##FastQC	0.11.4
>>Basic Statistics	pass
#Measure	Value
Filename	CPCT12345678T_HJJLGCCXX_S1_L001_R2_001.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	8960
Sequences flagged as poor quality	0
Sequence length	151
%GC	46
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.52890625	32.0	32.0	32.0	27.0	32.0
2	30.9875	32.0	32.0	32.0	32.0	32.0
3	35.24921875	37.0	37.0	37.0	32.0	37.0
4	35.676116071428574	37.0	37.0	37.0	32.0	37.0
5	35.97198660714286	37.0	37.0	37.0	37.0	37.0
6	40.046763392857144	42.0	42.0	42.0	37.0	42.0
7	40.301339285714285	42.0	42.0	42.0	37.0	42.0
8	40.42555803571429	42.0	42.0	42.0	37.0	42.0
9	40.4375	42.0	42.0	42.0	37.0	42.0
10-14	40.408928571428575	42.0	42.0	42.0	37.0	42.0
15-19	40.331785714285715	42.0	42.0	42.0	37.0	42.0
20-24	40.10834821428572	42.0	42.0	42.0	37.0	42.0
25-29	40.04700892857143	42.0	42.0	42.0	37.0	42.0
30-34	39.930424107142855	42.0	42.0	42.0	37.0	42.0
35-39	39.75839285714285	42.0	42.0	42.0	35.0	42.0
40-44	39.63446428571429	42.0	42.0	42.0	34.0	42.0
45-49	39.37633928571428	42.0	42.0	42.0	32.0	42.0
50-54	39.173370535714284	42.0	42.0	42.0	32.0	42.0
55-59	39.020401785714284	42.0	42.0	42.0	32.0	42.0
60-64	38.89283482142858	42.0	40.0	42.0	32.0	42.0
65-69	38.72926339285714	42.0	37.0	42.0	32.0	42.0
70-74	38.614776785714284	42.0	37.0	42.0	32.0	42.0
75-79	38.08872767857143	42.0	37.0	42.0	30.0	42.0
80-84	38.664620535714285	42.0	37.0	42.0	32.0	42.0
85-89	38.49714285714286	42.0	37.0	42.0	32.0	42.0
90-94	38.241406250000004	42.0	37.0	42.0	28.0	42.0
95-99	37.98805803571429	42.0	37.0	42.0	27.0	42.0
100-104	37.56716517857142	42.0	37.0	42.0	27.0	42.0
105-109	36.98549107142857	42.0	37.0	42.0	25.0	42.0
110-114	36.499397321428575	42.0	36.0	42.0	22.0	42.0
115-119	35.91160714285714	42.0	32.0	42.0	22.0	42.0
120-124	35.25790178571429	40.0	32.0	42.0	22.0	42.0
125-129	34.37390624999999	37.0	32.0	42.0	13.2	42.0
130-134	33.525915178571424	37.0	27.0	42.0	11.0	42.0
135-139	32.82377232142857	37.0	27.0	42.0	11.0	42.0
140-144	31.975848214285712	36.0	27.0	42.0	11.0	42.0
145-149	30.989129464285714	32.0	26.0	42.0	11.0	42.0
150-151	28.308482142857144	29.5	19.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
64-65	0.044642857142857144	0.0	0.033482142857142856	0.0
66-67	0.044642857142857144	0.0	0.033482142857142856	0.0
68-69	0.044642857142857144	0.0	0.033482142857142856	0.0
70-71	0.061383928571428575	0.0	0.033482142857142856	0.0
72-73	0.06696428571428571	0.0	0.033482142857142856	0.0
74-75	0.06696428571428571	0.0	0.033482142857142856	0.0
76-77	0.078125	0.0	0.033482142857142856	0.0
78-79	0.08370535714285715	0.0	0.044642857142857144	0.0
80-81	0.09486607142857142	0.0	0.044642857142857144	0.0
82-83	0.10044642857142858	0.0	0.044642857142857144	0.0
84-85	0.10044642857142858	0.0	0.044642857142857144	0.0
86-87	0.12276785714285715	0.0	0.044642857142857144	0.0
88-89	0.13392857142857142	0.0	0.044642857142857144	0.0
90-91	0.15625	0.0	0.044642857142857144	0.0
92-93	0.16183035714285715	0.0	0.044642857142857144	0.0
94-95	0.16741071428571427	0.0	0.044642857142857144	0.0
96-97	0.16741071428571427	0.0	0.044642857142857144	0.0
98-99	0.1841517857142857	0.0	0.044642857142857144	0.0
100-101	0.18973214285714285	0.0	0.044642857142857144	0.0
102-103	0.18973214285714285	0.0	0.044642857142857144	0.0
104-105	0.18973214285714285	0.0	0.044642857142857144	0.0
106-107	0.1953125	0.0	0.044642857142857144	0.0
108-109	0.2232142857142857	0.0	0.044642857142857144	0.0
110-111	0.26785714285714285	0.0	0.044642857142857144	0.0
112-113	0.26785714285714285	0.0	0.044642857142857144	0.0
114-115	0.2957589285714286	0.0	0.044642857142857144	0.0
116-117	0.31808035714285715	0.0	0.044642857142857144	0.0
118-119	0.3515625	0.0	0.044642857142857144	0.0
120-121	0.36830357142857145	0.0	0.044642857142857144	0.0
122-123	0.390625	0.0	0.044642857142857144	0.0
124-125	0.39620535714285715	0.0	0.044642857142857144	0.0
126-127	0.4185267857142857	0.0	0.044642857142857144	0.0
128-129	0.43526785714285715	0.0	0.044642857142857144	0.0
130-131	0.4520089285714286	0.0	0.044642857142857144	0.0
132-133	0.47433035714285715	0.0	0.044642857142857144	0.0
134-135	0.5078125	0.0	0.044642857142857144	0.0
136-137	0.5580357142857143	0.0	0.044642857142857144	0.0
138-139	0.5970982142857142	0.0	0.044642857142857144	0.0
>>END_MODULE
>>Kmer Content	pass
>>END_MODULE
